GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ai-test-gen-all,default,StringUtilsTest,5,210,0,2,2,61,0,13,0,12
ai-test-gen-all,default,StringUtils,4,580,1,35,2,237,3,228,2,211
ai-test-gen-all,default,AuthManagerTest,0,434,0,0,0,121,0,32,0,32
ai-test-gen-all,com.example,AuthManager,12,227,4,38,2,52,4,33,0,16
